timestamp,constellation,AGC,SNR,latitude,longitude,height,num_satellites
1725971266493.0,BeiDou,,65.2,69.212448238,15.85841706,58.7605,14.0
1725971266493.0,GLONASS,59.806297302246094,62.0,69.212448238,15.85841706,58.7605,14.0
1725971266493.0,GPS,40.127628326416016,68.33333333333333,69.212448238,15.85841706,58.7605,14.0
1725971266493.0,Galileo,40.127628326416016,57.0,69.212448238,15.85841706,58.7605,14.0
1725971267491.0,GPS,40.127628326416016,96.0,69.212420837,15.858453029,61.7566,14.0
1725971267492.0,GLONASS,60.92140197753906,62.0,69.212420837,15.858453029,61.7566,14.0
1725971267492.0,GPS,40.127628326416016,54.5,69.212420837,15.858453029,61.7566,14.0
1725971267493.0,BeiDou,,65.2,69.212420837,15.858453029,61.7566,14.0
1725971267493.0,GLONASS,60.92140197753906,55.0,69.212420837,15.858453029,61.7566,14.0
1725971267493.0,Galileo,40.127628326416016,57.0,69.212420837,15.858453029,61.7566,14.0
1725971267493.0,QZSS,56.943023681640625,47.0,69.212420837,15.858453029,61.7566,14.0
1725971268487.0,BeiDou,,65.2,69.212425164,15.858480404,54.6431,14.0
1725971268487.0,GLONASS,60.92140197753906,62.0,69.212425164,15.858480404,54.6431,14.0
1725971268487.0,GPS,40.869056701660156,68.33333333333333,69.212425164,15.858480404,54.6431,14.0
1725971268487.0,Galileo,40.869056701660156,57.0,69.212425164,15.858480404,54.6431,14.0
1725971269488.0,BeiDou,,65.2,69.21242597,15.858454312,53.6074,14.0
1725971269488.0,GLONASS,61.33022689819336,62.0,69.21242597,15.858454312,53.6074,14.0
1725971269488.0,GPS,38.210899353027344,68.33333333333333,69.21242597,15.858454312,53.6074,14.0
1725971269488.0,Galileo,38.210899353027344,57.0,69.21242597,15.858454312,53.6074,14.0
1725971270489.0,BeiDou,,65.2,69.212404016,15.858440895,54.247,15.0
1725971270489.0,GLONASS,60.92140197753906,62.0,69.212404016,15.858440895,54.247,15.0
1725971270489.0,GPS,40.297943115234375,68.33333333333333,69.212404016,15.858440895,54.247,15.0
1725971270489.0,Galileo,40.297943115234375,57.0,69.212404016,15.858440895,54.247,15.0
1725971271501.0,BeiDou,,65.2,69.212425938,15.858429896,63.2827,15.0
1725971271501.0,GLONASS,60.92140197753906,62.0,69.212425938,15.858429896,63.2827,15.0
1725971271501.0,GPS,39.31695556640625,68.33333333333333,69.212425938,15.858429896,63.2827,15.0
1725971271501.0,Galileo,39.31695556640625,57.0,69.212425938,15.858429896,63.2827,15.0
1725971272481.0,BeiDou,,65.2,69.212425938,15.858429896,63.2827,15.0
1725971272481.0,GLONASS,60.92140197753906,57.333333333333336,69.212425938,15.858429896,63.2827,15.0
1725971272481.0,GPS,39.31695556640625,68.33333333333333,69.212425938,15.858429896,63.2827,15.0
1725971272481.0,Galileo,39.31695556640625,57.0,69.212425938,15.858429896,63.2827,15.0
1725971272481.0,QZSS,60.70954132080078,47.0,69.212425938,15.858429896,63.2827,15.0
1725971273487.0,BeiDou,,65.2,69.212418555,15.858447674,61.0251,15.0
1725971273487.0,GLONASS,62.452545166015625,62.0,69.212418555,15.858447674,61.0251,15.0
1725971273487.0,GPS,40.869056701660156,68.33333333333333,69.212418555,15.858447674,61.0251,15.0
1725971273488.0,Galileo,40.869056701660156,57.0,69.212418555,15.858447674,61.0251,15.0
1725971274487.0,GPS,40.297943115234375,68.33333333333333,69.212393529,15.858483867,57.44,15.0
1725971274488.0,BeiDou,,65.2,69.212393529,15.858483867,57.44,15.0
1725971274488.0,GLONASS,61.52764129638672,62.0,69.212393529,15.858483867,57.44,15.0
1725971274488.0,Galileo,40.297943115234375,57.0,69.212393529,15.858483867,57.44,15.0
1725971275484.0,GPS,38.83158493041992,96.0,69.212394428,15.85848724,58.1673,15.0
1725971275485.0,BeiDou,,65.2,69.212394428,15.85848724,58.1673,15.0
1725971275485.0,GLONASS,61.720664978027344,62.0,69.212394428,15.85848724,58.1673,15.0
1725971275485.0,GPS,38.83158493041992,54.5,69.212394428,15.85848724,58.1673,15.0
1725971275485.0,Galileo,38.83158493041992,57.0,69.212394428,15.85848724,58.1673,15.0
1725971276492.0,BeiDou,,65.2,69.212402403,15.858463381,56.9984,15.0
1725971276492.0,GLONASS,62.09431457519531,62.0,69.212402403,15.858463381,56.9984,15.0
1725971276492.0,GPS,40.46498489379883,68.33333333333333,69.212402403,15.858463381,56.9984,15.0
1725971276493.0,Galileo,40.46498489379883,57.0,69.212402403,15.858463381,56.9984,15.0
1725971277487.0,GLONASS,60.92140197753906,57.333333333333336,69.212387619,15.858489865,67.8454,15.0
1725971277487.0,GPS,38.62957763671875,68.33333333333333,69.212387619,15.858489865,67.8454,15.0
1725971277488.0,BeiDou,,65.2,69.212387619,15.858489865,67.8454,15.0
1725971277488.0,Galileo,38.62957763671875,57.0,69.212387619,15.858489865,67.8454,15.0
1725971277488.0,QZSS,61.12821960449219,47.0,69.212387619,15.858489865,67.8454,15.0
1725971278480.0,BeiDou,,65.2,69.21237898,15.858503213,59.55,15.0
1725971278480.0,GLONASS,60.15611267089844,62.0,69.21237898,15.858503213,59.55,15.0
1725971278480.0,GPS,40.127628326416016,68.33333333333333,69.21237898,15.858503213,59.55,15.0
1725971278480.0,Galileo,40.127628326416016,57.0,69.21237898,15.858503213,59.55,15.0
1725971279499.0,GPS,40.869056701660156,96.0,69.212372483,15.858502126,60.4099,15.0
1725971279500.0,BeiDou,,82.5,69.212372483,15.858502126,60.4099,15.0
1725971279500.0,GLONASS,61.52764129638672,61.0,69.212372483,15.858502126,60.4099,15.0
1725971279500.0,GPS,40.297943115234375,54.5,69.212372483,15.858502126,60.4099,15.0
1725971279501.0,BeiDou,,53.666666666666664,69.21238702,15.858477218,57.7622,15.0
1725971279501.0,Galileo,40.297943115234375,57.0,69.21238702,15.858477218,57.7622,15.0
1725971280484.0,BeiDou,,65.2,69.21238702,15.858477218,57.7622,15.0
1725971280484.0,GLONASS,61.52764129638672,61.0,69.21238702,15.858477218,57.7622,15.0
1725971280484.0,GPS,40.297943115234375,68.33333333333333,69.21238702,15.858477218,57.7622,15.0
1725971280484.0,Galileo,40.297943115234375,57.0,69.21238702,15.858477218,57.7622,15.0
1725971281491.0,BeiDou,,65.2,69.212380528,15.858468396,61.8805,15.0
1725971281491.0,GLONASS,61.52764129638672,61.0,69.212380528,15.858468396,61.8805,15.0
1725971281491.0,GPS,38.210899353027344,68.33333333333333,69.212380528,15.858468396,61.8805,15.0
1725971281491.0,Galileo,38.210899353027344,57.0,69.212380528,15.858468396,61.8805,15.0
1725971282490.0,BeiDou,,82.5,69.212407441,15.858491213,70.1978,15.0
1725971282490.0,GLONASS,60.70954132080078,57.0,69.212407441,15.858491213,70.1978,15.0
1725971282490.0,GPS,41.255157470703125,68.33333333333333,69.212407441,15.858491213,70.1978,15.0
1725971282490.0,QZSS,59.806297302246094,47.0,69.212407441,15.858491213,70.1978,15.0
1725971282491.0,BeiDou,,53.666666666666664,69.212407441,15.858491213,70.1978,15.0
1725971282492.0,Galileo,41.255157470703125,57.0,69.212407441,15.858491213,70.1978,15.0
1725971283489.0,BeiDou,,65.2,69.212395392,15.858455224,66.9181,15.0
1725971283489.0,GLONASS,60.381736755371094,61.0,69.212395392,15.858455224,66.9181,15.0
1725971283489.0,GPS,41.02555847167969,68.33333333333333,69.212395392,15.858455224,66.9181,15.0
1725971283489.0,Galileo,41.02555847167969,57.0,69.212395392,15.858455224,66.9181,15.0
1725971284493.0,BeiDou,,82.5,69.212388723,15.858475847,61.1385,15.0
1725971284493.0,GLONASS,60.15611267089844,61.0,69.212388723,15.858475847,61.1385,15.0
1725971284493.0,GPS,39.02899932861328,68.33333333333333,69.212388723,15.858475847,61.1385,15.0
1725971284494.0,BeiDou,,53.666666666666664,69.212388723,15.858475847,61.1385,15.0
1725971284494.0,Galileo,39.02899932861328,57.0,69.212388723,15.858475847,61.1385,15.0
1725971285494.0,GPS,39.776634216308594,68.33333333333333,69.212379381,15.858491625,56.5567,15.0
1725971285495.0,BeiDou,,65.2,69.212379381,15.858491625,56.5567,15.0
1725971285495.0,GLONASS,61.33022689819336,61.0,69.212379381,15.858491625,56.5567,15.0
1725971285496.0,Galileo,39.776634216308594,57.0,69.212379381,15.858491625,56.5567,15.0
1725971286491.0,BeiDou,,65.2,69.212379966,15.858548536,50.8249,15.0
1725971286491.0,GLONASS,59.441802978515625,61.0,69.212379966,15.858548536,50.8249,15.0
1725971286491.0,GPS,40.70967483520508,68.33333333333333,69.212379966,15.858548536,50.8249,15.0
1725971286491.0,Galileo,40.70967483520508,57.0,69.212379966,15.858548536,50.8249,15.0
1725971287489.0,GPS,38.42276382446289,96.0,69.212386301,15.858492809,46.4056,15.0
1725971287490.0,BeiDou,,65.2,69.212386301,15.858492809,46.4056,15.0
1725971287490.0,GLONASS,60.381736755371094,57.0,69.212386301,15.858492809,46.4056,15.0
1725971287490.0,GPS,38.42276382446289,54.5,69.212386301,15.858492809,46.4056,15.0
1725971287490.0,QZSS,59.06133270263672,47.0,69.212386301,15.858492809,46.4056,15.0
1725971287491.0,Galileo,38.42276382446289,57.0,69.212386301,15.858492809,46.4056,15.0
1725971288482.0,BeiDou,,65.2,69.212383468,15.858430853,51.1225,15.0
1725971288482.0,GLONASS,60.49237823486328,61.0,69.212383468,15.858430853,51.1225,15.0
1725971288482.0,GPS,39.22203063964844,68.33333333333333,69.212383468,15.858430853,51.1225,15.0
1725971288482.0,Galileo,39.22203063964844,57.0,69.212383468,15.858430853,51.1225,15.0
1725971289486.0,GPS,40.869056701660156,68.33333333333333,69.212378848,15.858484594,50.203,15.0
1725971289487.0,BeiDou,,65.2,69.212378848,15.858484594,50.203,15.0
1725971289487.0,GLONASS,61.720664978027344,61.0,69.212378848,15.858484594,50.203,15.0
1725971289487.0,Galileo,40.869056701660156,57.0,69.212378848,15.858484594,50.203,15.0
1725971290504.0,BeiDou,,65.2,69.212390886,15.858449842,64.8017,15.0
1725971290504.0,GLONASS,61.33022689819336,61.0,69.212390886,15.858449842,64.8017,15.0
1725971290504.0,GPS,39.22203063964844,68.33333333333333,69.212390886,15.858449842,64.8017,15.0
1725971290504.0,Galileo,39.22203063964844,57.0,69.212390886,15.858449842,64.8017,15.0
1725971291493.0,GPS,39.22203063964844,68.33333333333333,69.212390886,15.858449842,64.8017,15.0
1725971291494.0,BeiDou,,65.0,69.212390886,15.858449842,64.8017,15.0
1725971291494.0,GLONASS,61.33022689819336,61.0,69.212390886,15.858449842,64.8017,15.0
1725971291494.0,Galileo,39.22203063964844,57.0,69.212390886,15.858449842,64.8017,15.0
1725971292488.0,BeiDou,,82.0,69.212371786,15.858485733,55.9057,15.0
1725971292488.0,GLONASS,59.56501007080078,57.0,69.212371786,15.858485733,55.9057,15.0
1725971292488.0,GPS,40.70967483520508,68.33333333333333,69.212371786,15.858485733,55.9057,15.0
1725971292488.0,QZSS,59.19001770019531,47.0,69.212371786,15.858485733,55.9057,15.0
1725971292489.0,BeiDou,,53.666666666666664,69.212371786,15.858485733,55.9057,15.0
1725971292489.0,Galileo,40.70967483520508,57.0,69.212371786,15.858485733,55.9057,15.0
1725971293492.0,BeiDou,,82.0,69.212381817,15.858462255,56.6211,15.0
1725971293492.0,GLONASS,60.70954132080078,61.0,69.212381817,15.858462255,56.6211,15.0
1725971293492.0,GPS,38.83158493041992,68.33333333333333,69.212381817,15.858462255,56.6211,15.0
1725971293493.0,BeiDou,,53.666666666666664,69.212381817,15.858462255,56.6211,15.0
1725971293493.0,Galileo,38.83158493041992,57.0,69.212381817,15.858462255,56.6211,15.0
1725971294488.0,BeiDou,,68.75,69.212381721,15.858486064,53.3088,15.0
1725971294488.0,GLONASS,61.81559371948242,61.0,69.212381721,15.858486064,53.3088,15.0
1725971294488.0,GPS,41.255157470703125,68.33333333333333,69.212381721,15.858486064,53.3088,15.0
1725971294489.0,BeiDou,,50.0,69.212381721,15.858486064,53.3088,15.0
1725971294489.0,Galileo,41.255157470703125,57.0,69.212381721,15.858486064,53.3088,15.0
1725971295503.0,GPS,33.93330383300781,96.0,69.212373332,15.858513654,52.8183,15.0
1725971295504.0,BeiDou,,65.0,69.212373332,15.858513654,52.8183,15.0
1725971295504.0,GLONASS,58.45743942260742,61.0,69.212373332,15.858513654,52.8183,15.0
1725971295504.0,GPS,33.93330383300781,54.5,69.212373332,15.858513654,52.8183,15.0
1725971295505.0,Galileo,33.93330383300781,57.0,69.212373332,15.858513654,52.8183,15.0
1725971296492.0,BeiDou,,82.0,69.212373332,15.858513654,52.8183,15.0
1725971296492.0,GLONASS,58.45743942260742,61.0,69.212373332,15.858513654,52.8183,15.0
1725971296492.0,GPS,33.93330383300781,68.33333333333333,69.212373332,15.858513654,52.8183,15.0
1725971296493.0,BeiDou,,53.666666666666664,69.212373332,15.858513654,52.8183,15.0
1725971296493.0,Galileo,33.93330383300781,57.0,69.212373332,15.858513654,52.8183,15.0
1725971297492.0,BeiDou,,65.0,69.212387824,15.85849247,49.8726,14.0
1725971297492.0,GLONASS,54.47178268432617,57.0,69.212387824,15.85849247,49.8726,14.0
1725971297492.0,GPS,33.575069427490234,68.33333333333333,69.212387824,15.85849247,49.8726,14.0
1725971297492.0,Galileo,33.575069427490234,57.0,69.212387824,15.85849247,49.8726,14.0
1725971297492.0,QZSS,54.13551330566406,47.0,69.212387824,15.85849247,49.8726,14.0
1725971298496.0,BeiDou,,65.0,69.21240179,15.858510451,36.801,6.0
1725971298496.0,GLONASS,57.34709548950195,61.0,69.21240179,15.858510451,36.801,6.0
1725971298496.0,GPS,33.75603485107422,68.33333333333333,69.21240179,15.858510451,36.801,6.0
1725971298497.0,Galileo,33.75603485107422,57.0,69.21240179,15.858510451,36.801,6.0
1725971299523.0,BeiDou,,65.0,69.212424255,15.858681023,42.1453,12.0
1725971299523.0,GLONASS,55.79499435424805,61.0,69.212424255,15.858681023,42.1453,12.0
1725971299523.0,GPS,33.20142364501953,68.33333333333333,69.212424255,15.858681023,42.1453,12.0
1725971299523.0,Galileo,33.20142364501953,57.0,69.212424255,15.858681023,42.1453,12.0
1725971300502.0,GPS,32.81098556518555,68.33333333333333,69.212389485,15.858670214,50.7308,11.0
1725971300503.0,BeiDou,,65.0,69.212389485,15.858670214,50.7308,11.0
1725971300503.0,GLONASS,56.60566711425781,61.0,69.212389485,15.858670214,50.7308,11.0
1725971300504.0,Galileo,32.81098556518555,57.0,69.212389485,15.858670214,50.7308,11.0
1725971301529.0,GPS,32.81098556518555,85.0,69.21238182,15.858651836,46.7408,11.0
1725971301530.0,BeiDou,,65.0,69.21238182,15.858651836,46.7408,11.0
1725971301530.0,GLONASS,57.73319625854492,61.0,69.21238182,15.858651836,46.7408,11.0
1725971301530.0,GPS,32.81098556518555,35.0,69.21238182,15.858651836,46.7408,11.0
1725971301530.0,Galileo,32.81098556518555,57.0,69.21238182,15.858651836,46.7408,11.0
1725971302525.0,BeiDou,,68.75,69.212423126,15.858647345,45.8229,11.0
1725971302525.0,GLONASS,57.882957458496094,57.0,69.212423126,15.858647345,45.8229,11.0
1725971302525.0,GPS,33.296356201171875,68.33333333333333,69.212423126,15.858647345,45.8229,11.0
1725971302525.0,QZSS,58.31734085083008,47.0,69.212423126,15.858647345,45.8229,11.0
1725971302526.0,BeiDou,,50.0,69.212423126,15.858647345,45.8229,11.0
1725971302526.0,Galileo,33.296356201171875,57.0,69.212423126,15.858647345,45.8229,11.0
1725971303526.0,BeiDou,,65.0,69.212394475,15.858676967,52.7789,12.0
1725971303526.0,GLONASS,57.503597259521484,61.0,69.212394475,15.858676967,52.7789,12.0
1725971303526.0,GPS,35.384315490722656,68.33333333333333,69.212394475,15.858676967,52.7789,12.0
1725971303526.0,Galileo,35.384315490722656,57.0,69.212394475,15.858676967,52.7789,12.0
1725971304516.0,BeiDou,,65.0,69.212366692,15.858696214,53.3739,12.0
1725971304516.0,GLONASS,56.77598190307617,61.0,69.212366692,15.858696214,53.3739,12.0
1725971304516.0,GPS,33.75603485107422,68.33333333333333,69.212366692,15.858696214,53.3739,12.0
1725971304516.0,Galileo,33.75603485107422,57.0,69.212366692,15.858696214,53.3739,12.0
1725971305524.0,GPS,39.95390319824219,96.0,69.212403046,15.858577683,42.7875,14.0
1725971305525.0,BeiDou,,65.0,69.212403046,15.858577683,42.7875,14.0
1725971305525.0,GLONASS,62.09431457519531,61.0,69.212403046,15.858577683,42.7875,14.0
1725971305525.0,GPS,39.95390319824219,54.5,69.212403046,15.858577683,42.7875,14.0
1725971305525.0,Galileo,39.95390319824219,92.0,69.212403046,15.858577683,42.7875,14.0
1725971305526.0,Galileo,39.95390319824219,22.0,69.212403046,15.858577683,42.7875,14.0
1725971306532.0,GPS,41.255157470703125,68.33333333333333,69.212392771,15.858493954,53.5307,15.0
1725971306533.0,BeiDou,,65.0,69.212392771,15.858493954,53.5307,15.0
1725971306533.0,GLONASS,62.452545166015625,61.0,69.212392771,15.858493954,53.5307,15.0
1725971306533.0,Galileo,41.255157470703125,57.0,69.212392771,15.858493954,53.5307,15.0
1725971307490.0,BeiDou,,65.0,69.212392771,15.858493954,53.5307,15.0
1725971307490.0,GLONASS,62.452545166015625,57.0,69.212392771,15.858493954,53.5307,15.0
1725971307490.0,GPS,41.255157470703125,68.33333333333333,69.212392771,15.858493954,53.5307,15.0
1725971307490.0,Galileo,41.255157470703125,57.0,69.212392771,15.858493954,53.5307,15.0
1725971307490.0,QZSS,61.52764129638672,47.0,69.212392771,15.858493954,53.5307,15.0
1725971308499.0,BeiDou,,82.0,69.212393402,15.858485694,52.2338,15.0
1725971308499.0,GLONASS,61.33022689819336,61.0,69.212393402,15.858485694,52.2338,15.0
1725971308499.0,GPS,39.595672607421875,68.33333333333333,69.212393402,15.858485694,52.2338,15.0
1725971308500.0,BeiDou,,53.666666666666664,69.212393402,15.858485694,52.2338,15.0
1725971308500.0,Galileo,39.776634216308594,57.0,69.212393402,15.858485694,52.2338,15.0
1725971309501.0,GPS,39.776634216308594,68.33333333333333,69.212380523,15.858518762,51.8116,15.0
1725971309502.0,BeiDou,,65.0,69.212380523,15.858518762,51.8116,15.0
1725971309502.0,GLONASS,62.09431457519531,61.0,69.212380523,15.858518762,51.8116,15.0
1725971309502.0,Galileo,39.776634216308594,57.0,69.212380523,15.858518762,51.8116,15.0
1725971310494.0,BeiDou,,65.0,69.212380523,15.858518762,51.8116,15.0
1725971310494.0,GLONASS,62.09431457519531,61.0,69.212380523,15.858518762,51.8116,15.0
1725971310494.0,GPS,39.776634216308594,68.33333333333333,69.212380523,15.858518762,51.8116,15.0
1725971310495.0,Galileo,39.776634216308594,57.0,69.212380523,15.858518762,51.8116,15.0
1725971311495.0,GPS,40.70967483520508,85.0,69.212380014,15.8584597,55.4679,15.0
1725971311496.0,GLONASS,60.15611267089844,61.0,69.212380014,15.8584597,55.4679,15.0
1725971311496.0,GPS,40.70967483520508,35.0,69.212380014,15.8584597,55.4679,15.0
1725971311497.0,BeiDou,,65.0,69.212380014,15.8584597,55.4679,15.0
1725971311497.0,Galileo,40.70967483520508,57.0,69.212380014,15.8584597,55.4679,15.0
1725971312490.0,GLONASS,61.33022689819336,61.0,69.212387321,15.858475601,50.6883,15.0
1725971312490.0,GPS,39.22203063964844,68.33333333333333,69.212387321,15.858475601,50.6883,15.0
1725971312491.0,BeiDou,,65.0,69.212387321,15.858475601,50.6883,15.0
1725971312491.0,GLONASS,61.33022689819336,55.0,69.212387321,15.858475601,50.6883,15.0
1725971312491.0,Galileo,39.22203063964844,57.0,69.212387321,15.858475601,50.6883,15.0
1725971312491.0,QZSS,58.31734085083008,47.0,69.212387321,15.858475601,50.6883,15.0
1725971313500.0,BeiDou,,65.0,69.212392242,15.858456024,55.6011,15.0
1725971313500.0,GLONASS,59.56501007080078,61.0,69.212392242,15.858456024,55.6011,15.0
1725971313500.0,GPS,39.22203063964844,68.33333333333333,69.212392242,15.858456024,55.6011,15.0
1725971313501.0,Galileo,39.22203063964844,57.0,69.212367925,15.858515158,49.1275,15.0
1725971314500.0,BeiDou,,65.0,69.212367925,15.858515158,49.1275,15.0
1725971314500.0,GLONASS,60.15611267089844,61.0,69.212367925,15.858515158,49.1275,15.0
1725971314500.0,GPS,39.776634216308594,68.33333333333333,69.212367925,15.858515158,49.1275,15.0
1725971314501.0,Galileo,39.776634216308594,57.0,69.212373652,15.858498566,50.8802,15.0
1725971315498.0,GPS,39.776634216308594,96.0,69.212373652,15.858498566,50.8802,15.0
1725971315499.0,BeiDou,,65.0,69.212373652,15.858498566,50.8802,15.0
1725971315499.0,GLONASS,60.15611267089844,61.0,69.212373652,15.858498566,50.8802,15.0
1725971315499.0,GPS,39.776634216308594,54.5,69.212373652,15.858498566,50.8802,15.0
1725971315499.0,Galileo,39.776634216308594,57.0,69.212373652,15.858498566,50.8802,15.0
1725971316495.0,BeiDou,,65.0,69.212378093,15.858488965,53.6042,15.0
1725971316495.0,GLONASS,60.15611267089844,61.0,69.212378093,15.858488965,53.6042,15.0
1725971316495.0,GPS,40.46498489379883,68.33333333333333,69.212378093,15.858488965,53.6042,15.0
1725971316495.0,Galileo,40.46498489379883,57.0,69.212378093,15.858488965,53.6042,15.0
1725971317491.0,BeiDou,,65.0,69.212382322,15.858478458,53.6876,15.0
1725971317491.0,GLONASS,61.81559371948242,57.0,69.212382322,15.858478458,53.6876,15.0
1725971317491.0,GPS,39.02899932861328,68.33333333333333,69.212382322,15.858478458,53.6876,15.0
1725971317491.0,Galileo,39.02899932861328,57.0,69.212382322,15.858478458,53.6876,15.0
1725971317491.0,QZSS,61.81559371948242,47.0,69.212382322,15.858478458,53.6876,15.0
1725971318500.0,BeiDou,,68.75,69.212380883,15.85850402,46.8939,15.0
1725971318500.0,GLONASS,61.12821960449219,61.0,69.212380883,15.85850402,46.8939,15.0
1725971318500.0,GPS,38.83158493041992,68.33333333333333,69.212380883,15.85850402,46.8939,15.0
1725971318501.0,BeiDou,,50.0,69.212370384,15.858499428,46.5766,15.0
1725971318501.0,Galileo,38.83158493041992,57.0,69.212370384,15.858499428,46.5766,15.0
1725971319493.0,GLONASS,61.12821960449219,61.0,69.212370384,15.858499428,46.5766,15.0
1725971319493.0,GPS,38.83158493041992,68.33333333333333,69.212370384,15.858499428,46.5766,15.0
1725971319494.0,BeiDou,,65.0,69.212370384,15.858499428,46.5766,15.0
1725971319495.0,Galileo,38.83158493041992,57.0,69.212370384,15.858499428,46.5766,15.0
1725971320505.0,BeiDou,,65.0,69.212383917,15.858471419,47.4354,15.0
1725971320505.0,GLONASS,60.15611267089844,61.0,69.212383917,15.858471419,47.4354,15.0
1725971320505.0,GPS,39.595672607421875,68.33333333333333,69.212383917,15.858471419,47.4354,15.0
1725971320505.0,Galileo,39.595672607421875,57.0,69.212383917,15.858471419,47.4354,15.0
1725971321496.0,GLONASS,60.15611267089844,61.0,69.212383917,15.858471419,47.4354,15.0
1725971321496.0,GPS,39.595672607421875,68.0,69.212383917,15.858471419,47.4354,15.0
1725971321497.0,BeiDou,,65.0,69.212383917,15.858471419,47.4354,15.0
1725971321497.0,Galileo,39.595672607421875,57.0,69.212383917,15.858471419,47.4354,15.0
1725971322501.0,BeiDou,,65.0,69.212387716,15.858487506,44.7034,15.0
1725971322501.0,GLONASS,60.381736755371094,57.0,69.212387716,15.858487506,44.7034,15.0
1725971322501.0,GPS,39.776634216308594,68.33333333333333,69.212387716,15.858487506,44.7034,15.0
1725971322501.0,Galileo,39.776634216308594,92.0,69.212387716,15.858487506,44.7034,15.0
1725971322501.0,QZSS,60.15611267089844,47.0,69.212387716,15.858487506,44.7034,15.0
1725971322502.0,Galileo,39.776634216308594,22.0,69.212387716,15.858487506,44.7034,15.0
1725971323501.0,BeiDou,,82.0,69.212389107,15.858450184,48.6374,15.0
1725971323501.0,GLONASS,60.70954132080078,61.0,69.212389107,15.858450184,48.6374,15.0
1725971323501.0,GPS,41.255157470703125,68.0,69.212389107,15.858450184,48.6374,15.0
1725971323502.0,BeiDou,,53.666666666666664,69.212389107,15.858450184,48.6374,15.0
1725971323502.0,Galileo,41.255157470703125,57.0,69.212389107,15.858450184,48.6374,15.0
1725971324487.0,BeiDou,,65.0,69.212389107,15.858450184,48.6374,15.0
1725971324487.0,GLONASS,60.70954132080078,61.0,69.212389107,15.858450184,48.6374,15.0
1725971324487.0,GPS,41.255157470703125,68.0,69.212389107,15.858450184,48.6374,15.0
1725971324487.0,Galileo,41.255157470703125,57.0,69.212389107,15.858450184,48.6374,15.0
1725971325492.0,BeiDou,,65.0,69.212365828,15.858497721,45.463,15.0
1725971325492.0,GLONASS,62.27527618408203,61.0,69.212365828,15.858497721,45.463,15.0
1725971325492.0,GPS,39.22203063964844,68.0,69.212365828,15.858497721,45.463,15.0
1725971325492.0,Galileo,39.22203063964844,92.0,69.212365828,15.858497721,45.463,15.0
1725971325493.0,Galileo,39.22203063964844,22.0,69.212365828,15.858497721,45.463,15.0
1725971326508.0,GPS,39.22203063964844,68.0,69.212376755,15.858559556,46.3544,15.0
1725971326509.0,BeiDou,,65.0,69.212376755,15.858559556,46.3544,15.0
1725971326509.0,GLONASS,60.92140197753906,61.0,69.212376755,15.858559556,46.3544,15.0
1725971326509.0,Galileo,39.22203063964844,57.0,69.212376755,15.858559556,46.3544,15.0
1725971327503.0,GLONASS,61.12821960449219,57.0,69.212377693,15.858518715,47.9457,15.0
1725971327503.0,GPS,40.46498489379883,68.0,69.212377693,15.858518715,47.9457,15.0
1725971327504.0,BeiDou,,65.0,69.212377693,15.858518715,47.9457,15.0
1725971327504.0,Galileo,40.46498489379883,57.0,69.212377693,15.858518715,47.9457,15.0
1725971327504.0,QZSS,58.7981071472168,47.0,69.212377693,15.858518715,47.9457,15.0
1725971328497.0,BeiDou,,65.0,69.212377693,15.858518715,47.9457,15.0
1725971328497.0,GLONASS,61.12821960449219,61.0,69.212377693,15.858518715,47.9457,15.0
1725971328497.0,GPS,40.46498489379883,68.0,69.212377693,15.858518715,47.9457,15.0
1725971328497.0,Galileo,40.46498489379883,57.0,69.212377693,15.858518715,47.9457,15.0
1725971329496.0,GPS,38.83158493041992,68.0,69.212386357,15.858475979,48.1214,15.0
1725971329497.0,BeiDou,,65.0,69.212386357,15.858475979,48.1214,15.0
1725971329497.0,GLONASS,62.27527618408203,61.0,69.212386357,15.858475979,48.1214,15.0
1725971329497.0,Galileo,38.83158493041992,57.0,69.212386357,15.858475979,48.1214,15.0
1725971330509.0,BeiDou,,65.0,69.212383404,15.858501568,42.6206,14.0
1725971330509.0,GLONASS,61.720664978027344,61.0,69.212383404,15.858501568,42.6206,14.0
1725971330509.0,GPS,39.776634216308594,68.0,69.212383404,15.858501568,42.6206,14.0
1725971330509.0,Galileo,39.776634216308594,92.0,69.212383404,15.858501568,42.6206,14.0
1725971330510.0,Galileo,39.776634216308594,22.0,69.212383404,15.858501568,42.6206,14.0
1725971331506.0,GPS,39.595672607421875,68.0,69.212385218,15.858504537,41.7389,14.0
1725971331507.0,BeiDou,,65.0,69.212385218,15.858504537,41.7389,14.0
1725971331507.0,GLONASS,59.56501007080078,61.0,69.212385218,15.858504537,41.7389,14.0
1725971331508.0,Galileo,39.595672607421875,57.0,69.212385218,15.858504537,41.7389,14.0
1725971332511.0,GPS,40.869056701660156,68.0,69.2123971,15.858500538,41.6627,15.0
1725971332512.0,BeiDou,,65.0,69.2123971,15.858500538,41.6627,15.0
1725971332512.0,GLONASS,59.924476623535156,57.0,69.2123971,15.858500538,41.6627,15.0
1725971332512.0,Galileo,40.869056701660156,57.0,69.2123971,15.858500538,41.6627,15.0
1725971332512.0,QZSS,58.7981071472168,47.0,69.2123971,15.858500538,41.6627,15.0
1725971333520.0,GLONASS,61.52764129638672,61.0,69.212413321,15.858523124,40.5328,15.0
